domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
asia-erg.2miners.com,8888,stratum+tcp,2Miners,ERG,Autolykos v2,Asia,official,https://erg.2miners.com/help,confirmed,active,2026-06-01,2026-06-01,Discovered by 2miners_erg_help using html_stratum_extract. Official ERG setup and server table.
asia-erg.2miners.com,18888,stratum+ssl,2Miners,ERG,Autolykos v2,Asia,official,https://erg.2miners.com/help,confirmed,active,2026-06-01,2026-06-01,Discovered by 2miners_erg_help using html_stratum_extract. Official ERG setup and server table.
erg.2miners.com,8888,stratum+tcp,2Miners,ERG,Autolykos v2,Global,official,https://erg.2miners.com/help,confirmed,active,2026-06-01,2026-06-01,Discovered by 2miners_erg_help using html_stratum_extract. Official ERG setup and server table.
erg.2miners.com,18888,stratum+ssl,2Miners,ERG,Autolykos v2,Global,official,https://erg.2miners.com/help,confirmed,active,2026-06-01,2026-06-01,Discovered by 2miners_erg_help using html_stratum_extract. Official ERG setup and server table.
us-erg.2miners.com,8888,stratum+tcp,2Miners,ERG,Autolykos v2,USA,official,https://erg.2miners.com/help,confirmed,active,2026-06-01,2026-06-01,Discovered by 2miners_erg_help using html_stratum_extract. Official ERG setup and server table.
us-erg.2miners.com,18888,stratum+ssl,2Miners,ERG,Autolykos v2,USA,official,https://erg.2miners.com/help,confirmed,active,2026-06-01,2026-06-01,Discovered by 2miners_erg_help using html_stratum_extract. Official ERG setup and server table.
asia-ethw.2miners.com,2020,stratum+tcp,2Miners,ETHW,Ethash,Asia,official,https://ethw.2miners.com/help,confirmed,active,2026-06-01,2026-06-01,Discovered by 2miners_ethw_help using html_stratum_extract. Official ETHW setup and server table.
asia-ethw.2miners.com,12020,stratum+ssl,2Miners,ETHW,Ethash,Asia,official,https://ethw.2miners.com/help,confirmed,active,2026-06-01,2026-06-01,Discovered by 2miners_ethw_help using html_stratum_extract. Official ETHW setup and server table.
ethw.2miners.com,2020,stratum+tcp,2Miners,ETHW,Ethash,Global,official,https://ethw.2miners.com/help,confirmed,active,2026-06-01,2026-06-01,Discovered by 2miners_ethw_help using html_stratum_extract. Official ETHW setup and server table.
ethw.2miners.com,12020,stratum+ssl,2Miners,ETHW,Ethash,Global,official,https://ethw.2miners.com/help,confirmed,active,2026-06-01,2026-06-01,Discovered by 2miners_ethw_help using html_stratum_extract. Official ETHW setup and server table.
us-ethw.2miners.com,2020,stratum+tcp,2Miners,ETHW,Ethash,USA,official,https://ethw.2miners.com/help,confirmed,active,2026-06-01,2026-06-01,Discovered by 2miners_ethw_help using html_stratum_extract. Official ETHW setup and server table.
us-ethw.2miners.com,12020,stratum+ssl,2Miners,ETHW,Ethash,USA,official,https://ethw.2miners.com/help,confirmed,active,2026-06-01,2026-06-01,Discovered by 2miners_ethw_help using html_stratum_extract. Official ETHW setup and server table.
btc.global.luxor.tech,700,stratum+tcp,Luxor,BTC,SHA-256,Global,official,https://docs.luxor.tech/mining/getting-started,confirmed,active,2026-06-01,2026-06-01,Discovered by luxor_getting_started using html_stratum_extract. Official global stratum table.
ltc.global.luxor.tech,700,stratum+tcp,Luxor,LTC,Scrypt,Global,official,https://docs.luxor.tech/mining/getting-started,confirmed,active,2026-06-01,2026-06-01,Discovered by luxor_getting_started using html_stratum_extract. Official global stratum table.
sc.global.luxor.tech,700,stratum+tcp,Luxor,SC,Blake2b,Global,official,https://docs.luxor.tech/mining/getting-started,confirmed,active,2026-06-01,2026-06-01,Discovered by luxor_getting_started using html_stratum_extract. Official global stratum table.
zec.global.luxor.tech,700,stratum+tcp,Luxor,ZEC,Equihash,Global,official,https://docs.luxor.tech/mining/getting-started,confirmed,active,2026-06-01,2026-06-01,Discovered by luxor_getting_started using html_stratum_extract. Official global stratum table.
etchash.auto.nicehash.com,9200,stratum+tcp,NiceHash,AUTO,UNKNOWN,Global,aggregator,https://minerstat.com/help/how-to-set-up-nicehash-mining,candidate,unknown,2026-06-01,2026-06-01,Discovered by minerstat_nicehash_help using html_stratum_extract. Public aggregator/help source; outputs candidate records only.
asia.ravenminer.com,3838,stratum+tcp,RavenMiner,RVN,KawPoW,Asia,official,https://www.ravenminer.com/ravencoin/howto,confirmed,active,2026-06-01,2026-06-01,"Discovered by ravenminer_rvn_howto using html_stratum_extract. Official RVN setup guide with TCP, regional, static, and TLS ports."
eu.ravenminer.com,3838,stratum+tcp,RavenMiner,RVN,KawPoW,Europe,official,https://www.ravenminer.com/ravencoin/howto,confirmed,active,2026-06-01,2026-06-01,"Discovered by ravenminer_rvn_howto using html_stratum_extract. Official RVN setup guide with TCP, regional, static, and TLS ports."
stratum.ravenminer.com,3808,stratum+tcp,RavenMiner,RVN,KawPoW,Global,official,https://www.ravenminer.com/ravencoin/howto,confirmed,active,2026-06-01,2026-06-01,"Discovered by ravenminer_rvn_howto using html_stratum_extract. Official RVN setup guide with TCP, regional, static, and TLS ports."
stratum.ravenminer.com,3838,stratum+tcp,RavenMiner,RVN,KawPoW,Global,official,https://www.ravenminer.com/ravencoin/howto,confirmed,active,2026-06-01,2026-06-01,"Discovered by ravenminer_rvn_howto using html_stratum_extract. Official RVN setup guide with TCP, regional, static, and TLS ports."
stratum.ravenminer.com,13838,stratum+ssl,RavenMiner,RVN,KawPoW,Global,official,https://www.ravenminer.com/ravencoin/howto,confirmed,active,2026-06-01,2026-06-01,"Discovered by ravenminer_rvn_howto using html_stratum_extract. Official RVN setup guide with TCP, regional, static, and TLS ports."
us.ravenminer.com,3838,stratum+tcp,RavenMiner,RVN,KawPoW,USA,official,https://www.ravenminer.com/ravencoin/howto,confirmed,active,2026-06-01,2026-06-01,"Discovered by ravenminer_rvn_howto using html_stratum_extract. Official RVN setup guide with TCP, regional, static, and TLS ports."
