pool_name,website_domain,website_url,profile_url,directory_source,source_type,confidence,first_seen,last_seen,notes
0Xpool,0xpool.io,https://0xpool.io/,https://miningpoolstats.stream/bnbitcoin; https://miningpoolstats.stream/etica_eti,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bnbitcoin.
0xPool,0xpool.me,https://0xpool.me/,https://minerstat.com/pools/0xpool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
1miner.net,1miner.net,https://1miner.net/,https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/bitcoincash; https://miningpoolstats.stream/bitcoincash2; https://miningpoolstats.stream/bitcoinii; https://miningpoolstats.stream/epiccash-randomx; https://miningpoolstats.stream/ethereumclassic; https://miningpoolstats.stream/monero; https://miningpoolstats.stream/warthog; https://miningpoolstats.stream/xelis,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
21Pool,21pool.io,https://21pool.io/,https://miningpoolstats.stream/bitcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
2Miners,2miners.com,https://2miners.com/,https://minerstat.com/pools/2miners,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
2miners.com,ae.2miners.com,https://ae.2miners.com/,https://miningpoolstats.stream/aeternity,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for aeternity.
2miners.com,bch.2miners.com,https://bch.2miners.com/,https://miningpoolstats.stream/bitcoincash,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoincash.
2miners.com,beam.2miners.com,https://beam.2miners.com/,https://miningpoolstats.stream/beam,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for beam.
2miners.com,btg.2miners.com,https://btg.2miners.com/,https://miningpoolstats.stream/bitcoingold,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoingold.
2miners.com,ckb.2miners.com,https://ckb.2miners.com/,https://miningpoolstats.stream/nervos,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for nervos.
2miners.com,ctxc.2miners.com,https://ctxc.2miners.com/,https://miningpoolstats.stream/cortex,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for cortex.
2miners.com,erg.2miners.com,https://erg.2miners.com/,https://miningpoolstats.stream/ergo,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for ergo.
2miners.com,etc.2miners.com,https://etc.2miners.com/,https://miningpoolstats.stream/ethereumclassic,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for ethereumclassic.
2miners.com,ethw.2miners.com,https://ethw.2miners.com/,https://miningpoolstats.stream/ethereumpow,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for ethereumpow.
2miners.com,grin.2miners.com,https://grin.2miners.com/,https://miningpoolstats.stream/grin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for grin.
2miners.com,kas.2miners.com,https://kas.2miners.com/,https://miningpoolstats.stream/kaspa,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for kaspa.
2miners.com,mwc.2miners.com,https://mwc.2miners.com/,https://miningpoolstats.stream/mimblewimble,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for mimblewimble.
2miners.com,neox.2miners.com,https://neox.2miners.com/,https://miningpoolstats.stream/neoxa,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for neoxa.
2miners.com,nexa.2miners.com,https://nexa.2miners.com/,https://miningpoolstats.stream/nexa,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for nexa.
2miners.com,quaikawpow.2miners.com,https://quaikawpow.2miners.com/,https://miningpoolstats.stream/quai-kawpow,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for quai-kawpow.
2miners.com,quaisha.2miners.com,https://quaisha.2miners.com/,https://miningpoolstats.stream/quai-sha,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for quai-sha.
2miners.com,rvn.2miners.com,https://rvn.2miners.com/,https://miningpoolstats.stream/ravencoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for ravencoin.
