node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
1.34.251.123,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
102.217.191.39,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
102.219.29.163,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.195.150.74,9348,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.243.27.237,9348,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.246.144.211,19008,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.251.107.66,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.253.41.160,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
104.131.174.3,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
104.223.108.206,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
104.64.205.6,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
107.173.166.132,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
107.173.82.10,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
107.175.221.226,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
107.191.39.92,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
108.137.115.183,19706,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
108.4.232.185,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
109.123.233.94,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
109.205.181.171,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
110.78.164.25,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
110.78.164.25,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
111.229.210.5,8632,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
116.202.32.250,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
116.202.32.250,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
116.203.59.72,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
116.251.217.58,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
118.189.201.104,9574,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
118.189.201.104,9588,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
118.189.201.104,9598,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
121.158.141.150,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,25986,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,33300,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
124.223.23.52,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
128.140.5.29,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
128.199.174.93,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.121.89.207,33300,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.121.90.237,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.16.57,21002,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.161.225,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.199,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.199,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.199,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.255,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.255,13321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.255,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.48.236,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.48.236,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.151.223.66,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.158.240.206,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.158.240.206,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.158.240.206,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.213.203.57,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.213.76.88,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.80.182.124,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
130.162.237.49,27653,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
