node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
1.34.251.123,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.195.150.74,9348,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.243.27.237,9348,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.246.144.211,19008,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.251.107.66,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.253.41.160,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
104.223.108.206,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
104.64.205.6,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
107.173.82.10,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
107.175.33.105,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
107.191.39.92,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
108.137.115.183,19706,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
108.4.232.185,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
109.123.233.94,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
109.123.233.94,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
109.123.241.152,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
109.205.181.171,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
109.236.81.138,58333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
110.78.164.25,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
111.229.210.5,8632,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
116.202.32.250,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
116.202.32.250,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
116.203.59.72,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
118.189.201.104,9574,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
118.189.201.104,9588,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
118.189.201.104,9598,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
121.158.141.150,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,3333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,25986,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,33300,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
124.223.23.52,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
124.223.23.52,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
124.223.23.52,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
128.140.5.29,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
128.199.174.93,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.121.89.207,33300,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.121.90.237,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.16.57,21002,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.161.225,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.199,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.199,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.199,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.255,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.255,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.48.236,3333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.48.236,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.48.236,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.158.240.206,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.158.240.206,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.158.240.206,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.158.240.206,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.213.162.17,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.213.203.57,3333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.80.182.124,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.80.36.229,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
130.162.237.49,27653,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
132.243.174.130,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
134.122.102.4,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
134.195.198.209,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
134.209.147.19,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
134.255.219.14,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
135.125.119.142,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
135.181.111.153,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
135.181.141.137,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
137.184.134.54,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
137.220.55.31,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
138.199.164.93,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
138.68.102.222,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.59.130.206,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.59.151.120,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.99.16.105,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.99.239.18,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
140.174.189.17,8033,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
140.227.60.249,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
