node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
1.34.251.123,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
102.130.242.44,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.243.27.237,9348,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.246.144.211,19008,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.251.107.66,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.253.41.160,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
103.3.60.249,1604,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
104.168.107.174,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
104.223.108.206,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
104.238.191.194,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
104.248.167.19,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
