domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
etc.2miners.com,1010,stratum+tcp,2Miners,ETC,Etchash,Global,official,https://2miners.com/faq,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain 2miners.com.
ethw.2miners.com,12020,stratum+ssl,2Miners,ETHW,Ethash,Global,official,https://2miners.com/faq,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain 2miners.com.
rvn.2miners.com,16060,stratum+ssl,2Miners,RVN,KawPoW,Global,official,https://2miners.com/faq,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain 2miners.com.
clo.2miners.com,3030,stratum+tcp,2Miners,UNKNOWN,UNKNOWN,Global,official,https://2miners.com/faq,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain 2miners.com.
eth.2miners.com,2020,stratum+tcp,2Miners,UNKNOWN,UNKNOWN,Global,official,https://2miners.com/faq,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain 2miners.com.
zec.2miners.com,1010,stratum+tcp,2Miners,ZEC,Equihash,Global,official,https://2miners.com/faq,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain 2miners.com.
beam.acepool.top,3333,stratum+tcp,Acepool,UNKNOWN,UNKNOWN,Global,official,https://beam.acepool.top,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain acepool.top.
beam.acepool.top,3334,stratum+tcp,Acepool,UNKNOWN,UNKNOWN,Global,official,https://beam.acepool.top,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain acepool.top.
stratum.aikapool.com,3651,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/dms/index.php?page=login,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3902,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3918,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3919,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3929,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3930,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3931,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3933,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3934,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3935,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3936,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3937,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3938,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3939,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3940,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3941,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3942,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3951,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/; https://aikapool.com/dms/index.php?page=login,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3952,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3953,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3954,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3955,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3956,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4983,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4990,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4992,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4994,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4995,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4998,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4999,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5900,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5901,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5903,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5907,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5908,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5909,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5911,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5940,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5950,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6900,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6901,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6902,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6903,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6904,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6905,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6906,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6907,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6908,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6909,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6910,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6911,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6912,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6913,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6914,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6915,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6916,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6917,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
