domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
etc.2miners.com,1010,stratum+tcp,2Miners,ETC,Etchash,Global,official,https://2miners.com/faq; https://etc.2miners.com/; https://etc.2miners.com/#pools; https://etc.2miners.com/faq,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain 2miners.com.
ethw.2miners.com,12020,stratum+ssl,2Miners,ETHW,Ethash,Global,official,https://2miners.com/faq,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain 2miners.com.
rvn.2miners.com,6060,stratum+tcp,2Miners,RVN,KawPoW,Global,official,https://2miners.com/rvn-mining-pool; https://rvn.2miners.com/; https://rvn.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain 2miners.com.
rvn.2miners.com,16060,stratum+ssl,2Miners,RVN,KawPoW,Global,official,https://2miners.com/faq; https://ae.2miners.com/faq; https://bch.2miners.com/faq; https://beam.2miners.com/faq; https://btg.2miners.com/faq; https://ckb.2miners.com/faq; https://erg.2miners.com/faq; https://etc.2miners.com/faq; https://ethw.2miners.com/faq; https://grin.2miners.com/faq; https://kas.2miners.com/faq; https://mwc.2miners.com/faq; https://nexa.2miners.com/faq; https://prl.2miners.com/faq; https://quaikawpow.2miners.com/faq; https://quaisha.2miners.com/faq; https://rvn.2miners.com/faq; https://solo-ae.2miners.com/faq; https://solo-bch.2miners.com/faq; https://solo-beam.2miners.com/faq; https://solo-btc.2miners.com/faq; https://solo-btg.2miners.com/faq; https://solo-ckb.2miners.com/faq; https://solo-erg.2miners.com/faq; https://solo-etc.2miners.com/faq; https://solo-ethw.2miners.com/faq; https://solo-grin.2miners.com/faq; https://solo-kas.2miners.com/faq; https://solo-mwc.2miners.com/faq; https://solo-nexa.2miners.com/faq; https://solo-prl.2miners.com/faq; https://solo-quaikawpow.2miners.com/faq; https://solo-quaisha.2miners.com/faq; https://solo-rvn.2miners.com/faq; https://solo-xna.2miners.com/faq; https://solo-zec.2miners.com/faq; https://solo-zeph.2miners.com/faq; https://xna.2miners.com/faq; https://zec.2miners.com/faq; https://zeph.2miners.com/faq,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain 2miners.com.
clo.2miners.com,3030,stratum+tcp,2Miners,UNKNOWN,UNKNOWN,Global,official,https://2miners.com/faq; https://ae.2miners.com/faq; https://bch.2miners.com/faq; https://beam.2miners.com/faq; https://btg.2miners.com/faq; https://ckb.2miners.com/faq; https://erg.2miners.com/faq; https://etc.2miners.com/faq; https://ethw.2miners.com/faq; https://grin.2miners.com/faq; https://kas.2miners.com/faq; https://mwc.2miners.com/faq; https://nexa.2miners.com/faq; https://prl.2miners.com/faq; https://quaikawpow.2miners.com/faq; https://quaisha.2miners.com/faq; https://rvn.2miners.com/faq; https://solo-ae.2miners.com/faq; https://solo-bch.2miners.com/faq; https://solo-beam.2miners.com/faq; https://solo-btc.2miners.com/faq; https://solo-btg.2miners.com/faq; https://solo-ckb.2miners.com/faq; https://solo-erg.2miners.com/faq; https://solo-etc.2miners.com/faq; https://solo-ethw.2miners.com/faq; https://solo-grin.2miners.com/faq; https://solo-kas.2miners.com/faq; https://solo-mwc.2miners.com/faq; https://solo-nexa.2miners.com/faq; https://solo-prl.2miners.com/faq; https://solo-quaikawpow.2miners.com/faq; https://solo-quaisha.2miners.com/faq; https://solo-rvn.2miners.com/faq; https://solo-xna.2miners.com/faq; https://solo-zec.2miners.com/faq; https://solo-zeph.2miners.com/faq; https://xna.2miners.com/faq; https://zec.2miners.com/faq; https://zeph.2miners.com/faq,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain 2miners.com.
eth.2miners.com,2020,stratum+tcp,2Miners,UNKNOWN,UNKNOWN,Global,official,https://2miners.com/faq; https://ae.2miners.com/faq; https://bch.2miners.com/faq; https://beam.2miners.com/faq; https://btg.2miners.com/faq; https://ckb.2miners.com/faq; https://erg.2miners.com/faq; https://etc.2miners.com/faq; https://ethw.2miners.com/faq; https://grin.2miners.com/faq; https://kas.2miners.com/faq; https://mwc.2miners.com/faq; https://nexa.2miners.com/faq; https://prl.2miners.com/faq; https://quaikawpow.2miners.com/faq; https://quaisha.2miners.com/faq; https://rvn.2miners.com/faq; https://solo-ae.2miners.com/faq; https://solo-bch.2miners.com/faq; https://solo-beam.2miners.com/faq; https://solo-btc.2miners.com/faq; https://solo-btg.2miners.com/faq; https://solo-ckb.2miners.com/faq; https://solo-erg.2miners.com/faq; https://solo-etc.2miners.com/faq; https://solo-ethw.2miners.com/faq; https://solo-grin.2miners.com/faq; https://solo-kas.2miners.com/faq; https://solo-mwc.2miners.com/faq; https://solo-nexa.2miners.com/faq; https://solo-prl.2miners.com/faq; https://solo-quaikawpow.2miners.com/faq; https://solo-quaisha.2miners.com/faq; https://solo-rvn.2miners.com/faq; https://solo-xna.2miners.com/faq; https://solo-zec.2miners.com/faq; https://solo-zeph.2miners.com/faq; https://xna.2miners.com/faq; https://zec.2miners.com/faq; https://zeph.2miners.com/faq,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain 2miners.com.
zec.2miners.com,1010,stratum+tcp,2Miners,ZEC,Equihash,Global,official,https://2miners.com/faq; https://ae.2miners.com/faq; https://bch.2miners.com/faq; https://beam.2miners.com/faq; https://btg.2miners.com/faq; https://ckb.2miners.com/faq; https://erg.2miners.com/faq; https://etc.2miners.com/faq; https://ethw.2miners.com/faq; https://grin.2miners.com/faq; https://kas.2miners.com/faq; https://mwc.2miners.com/faq; https://nexa.2miners.com/faq; https://prl.2miners.com/faq; https://quaikawpow.2miners.com/faq; https://quaisha.2miners.com/faq; https://rvn.2miners.com/faq; https://solo-ae.2miners.com/faq; https://solo-bch.2miners.com/faq; https://solo-beam.2miners.com/faq; https://solo-btc.2miners.com/faq; https://solo-btg.2miners.com/faq; https://solo-ckb.2miners.com/faq; https://solo-erg.2miners.com/faq; https://solo-etc.2miners.com/faq; https://solo-ethw.2miners.com/faq; https://solo-grin.2miners.com/faq; https://solo-kas.2miners.com/faq; https://solo-mwc.2miners.com/faq; https://solo-nexa.2miners.com/faq; https://solo-prl.2miners.com/faq; https://solo-quaikawpow.2miners.com/faq; https://solo-quaisha.2miners.com/faq; https://solo-rvn.2miners.com/faq; https://solo-xna.2miners.com/faq; https://solo-zec.2miners.com/faq; https://solo-zeph.2miners.com/faq; https://xna.2miners.com/faq; https://zec.2miners.com/; https://zec.2miners.com/#pools; https://zec.2miners.com/faq; https://zeph.2miners.com/faq,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain 2miners.com.
bch.2miners.com,7373,stratum+tcp,2miners.com,BCH,SHA-256,Global,official,https://bch.2miners.com/; https://bch.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain bch.2miners.com.
solo-bch.2miners.com,9393,stratum+tcp,2miners.com,BCH,SHA-256,Global,official,https://solo-bch.2miners.com/; https://solo-bch.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-bch.2miners.com.
solo-btc.2miners.com,2323,stratum+tcp,2miners.com,BTC,SHA-256,Global,official,https://solo-btc.2miners.com/; https://solo-btc.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-btc.2miners.com.
ckb.2miners.com,6464,stratum+tcp,2miners.com,CKB,Eaglesong,Global,official,https://ckb.2miners.com/; https://ckb.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain ckb.2miners.com.
ckb.2miners.com,6565,stratum+tcp,2miners.com,CKB,Eaglesong,Global,official,https://ckb.2miners.com/; https://ckb.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain ckb.2miners.com.
solo-ckb.2miners.com,6767,stratum+tcp,2miners.com,CKB,Eaglesong,Global,official,https://solo-ckb.2miners.com/; https://solo-ckb.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-ckb.2miners.com.
solo-ckb.2miners.com,6868,stratum+tcp,2miners.com,CKB,Eaglesong,Global,official,https://solo-ckb.2miners.com/; https://solo-ckb.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-ckb.2miners.com.
erg.2miners.com,8888,stratum+tcp,2miners.com,ERG,Autolykos v2,Global,official,https://erg.2miners.com/; https://erg.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain erg.2miners.com.
solo-erg.2miners.com,9898,stratum+tcp,2miners.com,ERG,Autolykos v2,Global,official,https://solo-erg.2miners.com/; https://solo-erg.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-erg.2miners.com.
solo-erg.2miners.com,9999,stratum+tcp,2miners.com,ERG,Autolykos v2,Global,official,https://solo-erg.2miners.com/; https://solo-erg.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-erg.2miners.com.
solo-etc.2miners.com,5050,stratum+tcp,2miners.com,ETC,Etchash,Global,official,https://solo-etc.2miners.com/; https://solo-etc.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-etc.2miners.com.
solo-etc.2miners.com,5151,stratum+tcp,2miners.com,ETC,Etchash,Global,official,https://solo-etc.2miners.com/; https://solo-etc.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-etc.2miners.com.
ethw.2miners.com,2020,stratum+tcp,2miners.com,ETHW,Ethash,Global,official,https://ethw.2miners.com/; https://ethw.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain ethw.2miners.com.
ethw.2miners.com,12020,stratum+tcp,2miners.com,ETHW,Ethash,Global,official,https://ethw.2miners.com/faq,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain ethw.2miners.com.
solo-ethw.2miners.com,6060,stratum+tcp,2miners.com,ETHW,Ethash,Global,official,https://solo-ethw.2miners.com/; https://solo-ethw.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-ethw.2miners.com.
solo-ethw.2miners.com,6161,stratum+tcp,2miners.com,ETHW,Ethash,Global,official,https://solo-ethw.2miners.com/; https://solo-ethw.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-ethw.2miners.com.
kas.2miners.com,2020,stratum+tcp,2miners.com,KAS,kHeavyHash,Global,official,https://kas.2miners.com/; https://kas.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain kas.2miners.com.
kas.2miners.com,2121,stratum+tcp,2miners.com,KAS,kHeavyHash,Global,official,https://kas.2miners.com/; https://kas.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain kas.2miners.com.
kas.2miners.com,2222,stratum+tcp,2miners.com,KAS,kHeavyHash,Global,official,https://kas.2miners.com/; https://kas.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain kas.2miners.com.
kas.2miners.com,2323,stratum+tcp,2miners.com,KAS,kHeavyHash,Global,official,https://kas.2miners.com/; https://kas.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain kas.2miners.com.
solo-kas.2miners.com,3030,stratum+tcp,2miners.com,KAS,kHeavyHash,Global,official,https://solo-kas.2miners.com/; https://solo-kas.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-kas.2miners.com.
solo-kas.2miners.com,3333,stratum+tcp,2miners.com,KAS,kHeavyHash,Global,official,https://solo-kas.2miners.com/; https://solo-kas.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-kas.2miners.com.
solo-kas.2miners.com,3434,stratum+tcp,2miners.com,KAS,kHeavyHash,Global,official,https://solo-kas.2miners.com/; https://solo-kas.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-kas.2miners.com.
solo-kas.2miners.com,3535,stratum+tcp,2miners.com,KAS,kHeavyHash,Global,official,https://solo-kas.2miners.com/; https://solo-kas.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-kas.2miners.com.
nexa.2miners.com,5050,stratum+tcp,2miners.com,NEXA,NexaPoW,Global,official,https://nexa.2miners.com/; https://nexa.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain nexa.2miners.com.
nexa.2miners.com,5151,stratum+tcp,2miners.com,NEXA,NexaPoW,Global,official,https://nexa.2miners.com/; https://nexa.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain nexa.2miners.com.
