domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
195.3.222.105,3380,stratum+tcp,195.3.222.105,ANONYMOUS,UNKNOWN,UNKNOWN,aggregator,https://miningpoolstats.stream/anonymous,candidate,unknown,2026-04-21,2026-04-21,IP:port pool URL extracted from MiningPoolStats data file for anonymous; verify protocol before promotion. auto_source=ip_endpoint_candidates
asia-erg.2miners.com,8888,stratum+tcp,2Miners,ERG,Autolykos v2,Asia,official,https://erg.2miners.com/help,confirmed,active,2026-04-21,2026-04-21,Discovered by 2miners_erg_help using html_stratum_extract. Official ERG setup and server table. auto_source=priority_sources
asia-erg.2miners.com,18888,stratum+ssl,2Miners,ERG,Autolykos v2,Asia,official,https://erg.2miners.com/help,confirmed,active,2026-04-21,2026-04-21,Discovered by 2miners_erg_help using html_stratum_extract. Official ERG setup and server table. auto_source=priority_sources
erg.2miners.com,8888,stratum+tcp,2Miners,ERG,Autolykos v2,Europe,official,https://erg.2miners.com/help; https://erg.2miners.com/; https://erg.2miners.com/#pools,confirmed,active,2026-04-17,2026-04-21,Official 2Miners ERG pool endpoint. | Discovered by 2miners_erg_help using html_stratum_extract. Official ERG setup and server table. auto_source=priority_sources | Discovered by shallow crawling official website domain erg.2miners.com. auto_source=official_site_crawl
erg.2miners.com,18888,stratum+ssl,2Miners,ERG,Autolykos v2,Europe,official,https://erg.2miners.com/help,confirmed,active,2026-04-17,2026-04-21,Official 2Miners ERG SSL endpoint. | Discovered by 2miners_erg_help using html_stratum_extract. Official ERG setup and server table. auto_source=priority_sources
us-erg.2miners.com,8888,stratum+tcp,2Miners,ERG,Autolykos v2,USA,official,https://erg.2miners.com/help; https://erg.2miners.com/,confirmed,active,2026-04-17,2026-04-21,Official 2Miners ERG regional endpoint. | Discovered by 2miners_erg_help using html_stratum_extract. Official ERG setup and server table. auto_source=priority_sources
us-erg.2miners.com,18888,stratum+ssl,2Miners,ERG,Autolykos v2,USA,official,https://erg.2miners.com/help,confirmed,active,2026-04-21,2026-04-21,Discovered by 2miners_erg_help using html_stratum_extract. Official ERG setup and server table. auto_source=priority_sources
etc.2miners.com,1010,stratum+tcp,2Miners,ETC,Etchash,Global,official,https://2miners.com/faq; https://etc.2miners.com/; https://etc.2miners.com/#pools; https://etc.2miners.com/faq,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain 2miners.com. auto_source=official_site_crawl
asia-ethw.2miners.com,2020,stratum+tcp,2Miners,ETHW,Ethash,Asia,official,https://ethw.2miners.com/help,confirmed,active,2026-04-21,2026-04-21,Discovered by 2miners_ethw_help using html_stratum_extract. Official ETHW setup and server table. auto_source=priority_sources
asia-ethw.2miners.com,12020,stratum+ssl,2Miners,ETHW,Ethash,Asia,official,https://ethw.2miners.com/help,confirmed,active,2026-04-21,2026-04-21,Discovered by 2miners_ethw_help using html_stratum_extract. Official ETHW setup and server table. auto_source=priority_sources
ethw.2miners.com,2020,stratum+tcp,2Miners,ETHW,Ethash,Europe,official,https://ethw.2miners.com/help; https://ethw.2miners.com/; https://ethw.2miners.com/#pools,confirmed,active,2026-04-17,2026-04-21,Official 2Miners ETHW endpoint. | Discovered by 2miners_ethw_help using html_stratum_extract. Official ETHW setup and server table. auto_source=priority_sources | Discovered by shallow crawling official website domain ethw.2miners.com. auto_source=official_site_crawl
